word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
g2_001,abolish,廃止する,v,They abolished the old law.,彼らは古い法律を廃止しました。,ab（完全に）＋olish（壊す）,5
g2_002,accumulate,蓄積する,v,He accumulated wealth over years.,彼は長年にわたって富を蓄積しました。,ac＋cumulate（山を積む）→どんどん積み上げる,5
g2_003,ambiguous,曖昧な,adj,His answer was ambiguous.,彼の答えは曖昧でした。,ambi（両方）＋iguous（動く）→どちらとも取れる,5
g2_004,anticipate,予期する,v,We anticipate strong demand.,私たちは強い需要を予期しています。,anti（前に）＋cipate（取る）→前もって取り込む,5
g2_005,arbitrary,恣意的な,adj,The decision seemed arbitrary.,その決定は恣意的に見えました。,arbitr（審判）→審判が一人で決める,5
g2_006,cease,やめる,v,The fighting finally ceased.,戦闘はついに終わりました。,cease fire（停戦）という表現で覚える,5
g2_007,coherent,一貫した,adj,Please give a coherent explanation.,一貫した説明をしてください。,co（共に）＋herent（くっつく）→全体がくっついている,5
g2_008,compensate,補償する,v,The company compensated the workers.,会社は労働者を補償しました。,com（完全に）＋pensate（重さを量る）→重さを合わせる,5
g2_009,controversy,論争,n,The policy caused controversy.,その政策は論争を引き起こしました。,contra（反対）＋versy（回す）→反対意見が回り続ける,5
g2_010,deteriorate,悪化する,v,His health deteriorated rapidly.,彼の健康は急速に悪化しました。,de（下に）＋teriorate（悪い方へ）,5
g2_011,eloquent,雄弁な,adj,She gave an eloquent speech.,彼女は雄弁なスピーチをしました。,e（外に）＋loquent（話す）→言葉を外に流暢に出す,5
g2_012,fluctuate,変動する,v,Prices fluctuate daily.,価格は毎日変動します。,fluctu（流れる）＋ate→流れるように変わる,5
g2_013,inevitable,避けられない,adj,Change is inevitable.,変化は避けられません。,in（否定）＋evitable（避けられる）,5
g2_014,premises,前提,n,We must question our premises.,私たちは前提を疑わなければなりません。,pre（前に）＋mise（置く）→前に置かれたもの,5
g2_015,subsequent,その後の,adj,Subsequent events proved him right.,その後の出来事が彼の正しさを証明しました。,sub（後に）＋sequent（続く）,5
grade_2_0016,cloud,雲,n,The cloud is white.,雲は白いです。,,1
grade_2_0017,run,走る,v,I will run in the park.,私は公園で走ります。,,1
grade_2_0018,big,大きい,adj,This house is big.,この家は大きいです。,,1
grade_2_0019,quickly,すぐに,adv,I will finish my homework quickly.,私はすぐに宿題を終わらせます。,,1
grade_2_0020,in,の中に,prep,The book is in the box.,本は箱の中にあります。,,1
grade_2_0021,table,机,n,The table is made of wood.,机は木でできています。,,1
grade_2_0022,read,読む,v,I like to read books.,私は本を読むことを好きです。,,1
grade_2_0023,happy,幸せな,adj,I am happy today.,私は今日幸せです。,,1
grade_2_0024,slowly,ゆっくり,adv,Please walk slowly.,ゆっくり歩いてください。,,1
grade_2_0025,on,の上に,prep,The book is on the table.,本は机の上にあります。,,1
grade_2_0026,music,音楽,n,I like listening to music.,私は音楽を聴くことを好きです。,,1
grade_2_0027,write,書く,v,I will write a letter.,私は手紙を書きます。,,1
grade_2_0028,tall,背が高い,adj,My brother is tall.,私の兄は背が高いです。,,1
grade_2_0029,loudly,うるさく,adv,Please don't speak loudly.,うるさく話さないでください。,,1
grade_2_0030,at,に,prep,I will meet you at the station.,私は駅であなたに会います。,,1
grade_2_0031,flower,花,n,The flower is beautiful.,花は美しいです。,,1
grade_2_0032,learn,習う,v,I want to learn English.,私は英語を習いたいです。,,1
grade_2_0033,old,古い,adj,This book is old.,この本は古いです。,,1
grade_2_0034,quick,速い,adj,He is a quick runner.,彼は速いランナーです。,,1
grade_2_0035,from,から,prep,I am from Japan.,私は日本から来ました。,,1
grade_2_0036,bird,鳥,n,The bird is singing.,鳥は歌っています。,,1
grade_2_0037,swim,泳ぐ,v,I like to swim.,私は泳ぐことを好きです。,,1
grade_2_0038,long,長い,adj,This road is long.,この道は長いです。,,1
grade_2_0039,to,へ,prep,I am going to the store.,私は店へ行きます。,,1
grade_2_0040,fish,魚,n,I like to eat fish.,私は魚を食べることを好きです。,,1
grade_2_0041,play,遊ぶ,v,I like to play soccer.,私はサッカーを遊ぶことを好きです。,,1
grade_2_0042,high,高い,adj,The mountain is high.,山は高いです。,,1
grade_2_0043,with,と,prep,I am with my friends.,私は友達と一緒にいます。,,1
grade_2_0044,tree,木,n,The tree is green.,木は緑です。,,1
grade_2_0045,dance,踊る,v,I like to dance.,私は踊ることを好きです。,,1
grade_2_0046,cold,冷たい,adj,The water is cold.,水は冷たいです。,,1
grade_2_0047,by,によって,prep,I will meet you by the station.,私は駅の近くであなたに会います。,,1
grade_2_0048,car,車,n,I have a car.,私は車を持っています。,,1
grade_2_0049,sing,歌う,v,I like to sing.,私は歌うことを好きです。,,1
grade_2_0050,hot,熱い,adj,The coffee is hot.,コーヒーは熱いです。,,1
grade_2_0051,under,下に,prep,The book is under the table.,本は机の下にあります。,,1
grade_2_0052,dog,犬,n,I have a dog.,私は犬を飼っています。,,1
grade_2_0053,jump,跳ぶ,v,I like to jump.,私は跳ぶことを好きです。,,1
grade_2_0054,strong,強い,adj,He is strong.,彼は強いです。,,1
grade_2_0055,above,上に,prep,The bird is flying above the tree.,鳥は木の上に飛んでいます。,,1
grade_2_0056,house,家,n,I live in a house.,私は家に住んでいます。,,1
grade_2_0057,ride,乗る,v,I like to ride a bike.,私は自転車に乗ることを好きです。,,1
grade_2_0058,fast,速い,adj,He is a fast runner.,彼は速いランナーです。,,1
grade_2_0059,around,周りに,prep,The park is around the corner.,公園は角を曲がるところにあります。,,1
