word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,hint,difficulty,example_zh
g4_001,important,重要な,重要的,adj,This is an important decision.,これは重要な決断です。,import（輸入）と同じ語源。中に運ばれてくるほど価値がある,2,這是一個重要的決定。
g4_002,message,メッセージ,訊息,n,Please leave a message.,メッセージを残してください。,,2,請留言。
g4_003,exciting,わくわくする,令人興奮的,adj,The game was very exciting.,その試合はとてもわくわくするものでした。,excite（興奮させる）＋ing,2,那場比賽非常令人興奮。
g4_004,usually,たいてい,通常,adv,I usually walk to school.,私はたいてい歩いて学校へ行きます。,usual（いつもの）＋ly,2,我通常走着去學校。
g4_005,hobby,趣味,興趣/嗜好,n,My hobby is playing the guitar.,私の趣味はギターを弾くことです。,,2,的興趣是彈吉他。
g4_006,popular,人気のある,受歡迎的,adj,This singer is very popular.,この歌手はとても人気があります。,ポピュラー音楽の「ポピュラー」,2,這個歌手很受歡迎。
g4_007,practice,練習する,練習,v,I practice the piano every day.,私は毎日ピアノを練習します。,practical（実践的な）と同じ語源,2,我每天練習鋼琴。
g4_008,delicious,おいしい,美味的,adj,This cake is really delicious.,このケーキは本当においしいです。,delice（喜び）が語源。喜びを与える味,2,這個蛋糕真的很好吃。
g4_009,museum,博物館,博物館,n,Let's go to the museum.,博物館へ行きましょう。,,2,我們去博物館吧。
g4_010,send,送る,發送,v,I will send you an email.,メールを送ります。,,2,發送郵件。
g4_011,season,季節,季節,n,My favorite season is autumn.,私の好きな季節は秋です。,,2,我喜歡的季節是秋天。
g4_012,arrive,到着する,到達,v,The train will arrive at noon.,電車は正午に到着します。,a（方向）＋rive（川岸）→ 岸にたどり着く,3,火車中午到達。
g4_013,another,別の,另一個,adj,Can I have another piece?,もう一切れもらえますか？,an＋other（別のもの）,2,再給我一片嗎？
g4_014,foreign,外国の,外國的,adj,She studies foreign languages.,彼女は外国語を勉強しています。,フォーリナー（外国人）そのまま,3,她正在學習外語。
g4_015,environment,環境,環境,n,We must protect the environment.,私たちは環境を守らなければなりません。,environ（取り囲む）が語源,3,我們必須保護環境。
grade_4_0016,apple,リンゴ,蘋果,n,I eat an apple every day.,私は毎日リンゴを食べます。,,1,我每天都吃蘋果。
grade_4_0017,run,走る,跑步,v,I like to run in the park.,私は公園で走ることを好きです。,,1,我喜歡在公園跑步。
