word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
g4_001,important,重要な,adj,This is an important decision.,これは重要な決断です。,import（輸入）と同じ語源。中に運ばれてくるほど価値がある,2
g4_002,message,メッセージ,n,Please leave a message.,メッセージを残してください。,,2
g4_003,exciting,わくわくする,adj,The game was very exciting.,その試合はとてもわくわくするものでした。,excite（興奮させる）＋ing,2
g4_004,usually,たいてい,adv,I usually walk to school.,私はたいてい歩いて学校へ行きます。,usual（いつもの）＋ly,2
g4_005,hobby,趣味,n,My hobby is playing the guitar.,私の趣味はギターを弾くことです。,,2
g4_006,popular,人気のある,adj,This singer is very popular.,この歌手はとても人気があります。,ポピュラー音楽の「ポピュラー」,2
g4_007,practice,練習する,v,I practice the piano every day.,私は毎日ピアノを練習します。,practical（実践的な）と同じ語源,2
g4_008,delicious,おいしい,adj,This cake is really delicious.,このケーキは本当においしいです。,delice（喜び）が語源。喜びを与える味,2
g4_009,museum,博物館,n,Let's go to the museum.,博物館へ行きましょう。,,2
g4_010,send,送る,v,I will send you an email.,メールを送ります。,,2
g4_011,season,季節,n,My favorite season is autumn.,私の好きな季節は秋です。,,2
g4_012,arrive,到着する,v,The train will arrive at noon.,電車は正午に到着します。,a（方向）＋rive（川岸）→ 岸にたどり着く,3
g4_013,another,別の,adj,Can I have another piece?,もう一切れもらえますか？,an＋other（別のもの）,2
g4_014,foreign,外国の,adj,She studies foreign languages.,彼女は外国語を勉強しています。,フォーリナー（外国人）そのまま,3
g4_015,environment,環境,n,We must protect the environment.,私たちは環境を守らなければなりません。,environ（取り囲む）が語源,3
grade_4_0016,apple,リンゴ,n,I eat an apple every day.,私は毎日リンゴを食べます。,,1
grade_4_0017,run,走る,v,I like to run in the park.,私は公園で走ることを好きです。,,1
grade_4_0018,big,大きい,adj,This house is big.,この家は大きいです。,,1
grade_4_0019,quickly,速く,adv,I can eat quickly.,私は速く食べることができます。,,2
grade_4_0020,in,中で,prep,The book is in the box.,本は箱の中にあります。,,1
grade_4_0021,dog,犬,n,I have a dog.,私は犬を飼っています。,,1
grade_4_0022,read,読む,v,I like to read books.,私は本を読むことを好きです。,,1
grade_4_0023,happy,幸せな,adj,I am happy today.,私は今日幸せです。,,1
grade_4_0024,on,上に,prep,The book is on the table.,本は机の上にあります。,,1
grade_4_0025,cat,猫,n,I have a cat.,私は猫を飼っています。,,1
grade_4_0026,write,書く,v,I can write my name.,私は自分の名前を書くことができます。,,1
grade_4_0027,little,小さい,adj,This house is little.,この家は小さいです。,,1
grade_4_0028,at,に,prep,I am at home.,私は家にいます。,,1
grade_4_0029,bird,鳥,n,I can see a bird.,私は鳥を見ることができます。,,1
grade_4_0030,listen,聞く,v,I like to listen to music.,私は音楽を聞くことを好きです。,,1
